# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
2.15000000e+00	U              	(-9.06775598e-02 -9.22595083e-02 -6.58358371e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.49153639e+00 2.02053739e-01 3.11589519e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
2.20000000e+00	p              	-9.20795386e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	5.97418397e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.20000000e+00	U              	(-1.01438712e-01 -8.72690005e-02 -6.45503753e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.48849490e+00 2.03721044e-01 3.09455028e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
2.25000000e+00	p              	-9.15723693e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.97145612e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.25000000e+00	U              	(-1.11963931e-01 -8.22541342e-02 -6.36429534e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.48549509e+00 2.05332880e-01 3.07346959e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
2.30000000e+00	p              	-9.10890236e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.96850642e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.30000000e+00	U              	(-1.22201274e-01 -7.72670745e-02 -6.23527333e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.48253899e+00 2.06891648e-01 3.05297852e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
2.35000000e+00	p              	-9.06176655e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.96560833e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.35000000e+00	U              	(-1.32162279e-01 -7.23292218e-02 -6.12672538e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.47962190e+00 2.08400153e-01 3.03271047e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
2.40000000e+00	p              	-9.01528482e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.96275411e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.40000000e+00	U              	(-1.41667893e-01 -6.75423569e-02 -5.91961327e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.45385622e+00 6.36665979e-02 3.25986659e-19)	(1.56737355e-01 1.32348786e+00 0.00000000e+00)
2.45000000e+00	p              	-8.97011641e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.95970764e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
