# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.4             	U               	(-2.09174024e-02 -1.26804289e-02 -1.55917359e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.34999649e+00 5.37392316e-02 8.24141070e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.45            	p               	-7.69188328e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.18235119e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.45            	U               	(-2.32782768e-02 -1.11535669e-02 -1.51530126e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.34848314e+00 5.66636017e-02 8.18394805e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.5             	p               	-7.65856015e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.17470315e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.5             	U               	(-2.55122265e-02 -9.69024160e-03 -1.47255780e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.34695992e+00 5.95149709e-02 8.12698363e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.55            	p               	-7.62593949e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.16728130e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.55            	U               	(-2.76249492e-02 -8.28826136e-03 -1.43095652e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.34542925e+00 6.22943659e-02 8.07057029e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.6             	p               	-7.59399908e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.16006852e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.6             	U               	(-2.96218903e-02 -6.94556154e-03 -1.39051617e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.34389325e+00 6.50029040e-02 8.01475417e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.65            	p               	-7.56271796e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.15304916e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.65            	U               	(-3.15082655e-02 -5.66014733e-03 -1.35123741e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.34235375e+00 6.76417887e-02 7.95957556e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.7             	p               	-7.53207600e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.14620930e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
2.7             	U               	(-3.32890790e-02 -4.43004768e-03 -1.31311517e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.34081239e+00 7.02123023e-02 7.90506934e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.75            	p               	-7.50205382e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.13953632e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
